"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Pre-demographic dividend","PRE","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","12.1411","12.1411","13.1091","14.8429","15.081","15.2126","16.9828","15.8492","16.0098","16.7602","16.3646","16.821","17.5886","16.9283","16.053","18.0613","17.3365","18.3532","20.4562","21.2557","21.6432","19.976","22.1347","22.7518","22.8419","22.3262","23.0558","22.5001","21.8716","23.0509","23.846","23.9391","23.2361","25.6783","27.4742","26.5896","27.3875","30.7242","30.5127","29.2799","32.3419","41.0404","44.9251","40.3519","40.3281","40.343","40.5688","41.8462","44.5656","47.5542","44.9878","54.5819","56.27","57.4147","58.1202","",
"Puerto Rico (US)","PRI","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","4.012","2.583","2.5889","2.1901","1.7803","1.4937","1.5672","2.244","2.0082","2.5339","2.1808","2.1548","2.2319","2.7521","3.0966","2.7482","3.0195","2.6077","2.2984","2.0815","1.4223","1.4683","1.3991","1.3537","1.3897","1.4132","1.4283","1.1048","1.4345","1.3963","0.733","0.6908","0.1655","0.1636","0.1273","0.095","0.0982","0.1012","0.861","0.6113","0.6764","0.4256","0.1621","0.2951","0.1578","0.3047","0.2599","0.0909","0.0921","0.0724","0.0902","0.092","0.0952","0.0954","0.0991","",
"Korea, Dem. People's Rep.","PRK","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","47.9222","47.9222","48.9356","49.1543","50.3222","51.4862","55.9506","58.8129","60.906","65.5989","69.4698","70.5057","75.4765","78.6763","82.29","84.7305","84.2517","80.2565","81.0151","79.046","77.919","75.0828","64.5648","59.5221","52.8847","48.3671","41.0595","40.0825","37.1766","40.5858","42.9254","44.8666","43.0515","44.1019","45.1097","47.5339","48.6918","39.8087","44.4021","40.4298","39.1485","27.3102","26.2557","17.4228","19.9758","12.7146","12.8627","36.9531","31.887","36.2108","34.7337","28.2236","29.3791","32.5456","32.7862","",
"Portugal","PRT","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","4.4916","4.7083","4.6921","5.3047","5.6982","5.691","6.2521","6.671","7.1821","7.5721","7.7243","7.4632","7.6884","7.4171","7.2977","7.4438","6.8922","7.0272","7.6785","7.9972","8.0662","8.3182","8.1452","7.7964","8.5524","8.1947","8.7246","9.2833","10.452","10.6348","10.8699","10.1778","10.1536","8.6613","8.041","7.7418","7.4783","7.9266","7.0717","6.4735","6.6015","6.3247","5.5917","5.3849","5.5747","5.5403","5.3394","5.672","5.5264","5.4459","5.3212","5.4508","5.3197","5.0761","4.5626","",
"Paraguay","PRY","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0667","0.0667","0.0889","0.0857","0.0762","0.0921","0.0984","0.1048","0.0984","0.1016","0.0762","0.0889","0.127","0.1112","0.1016","0.0762","0.0921","0.0953","0.1397","0.1239","0.1493","0.1937","0.2477","0.1429","0.3303","0.2636","0.2763","0.2858","0.2985","0.2763","0.2572","0.2382","0.2382","0.1588","0.1969","0.2283","0.174","0.1042","0.101","0.1394","0.1489","0.1391","0.2531","0.1172","0.18","0.3257","0.1922","0.1831","0.2177","0.1937","0.1668","0.2509","0.272","0.4317","0.4489","",
"West Bank and Gaza","PSE","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.2057","0.2057","0.209","0.2085","0.214","0.2116","0.212","0.2367","0.2363","0.2548","0.2421","0.3085","0.2667","0.2523","0.2709","0.2518","0.2607","0.2601","0.2463","0.267","0.3402","0.3255","0.3164","0.3281","0.4753","0.4601","0.4646","0.4524","0.4289","0.5188","0.7226","0.696","0.5518","0.6035","0.6762","0.6594","0.6652","0.5894","0.4515","0.3531","0.436","0.3453","0.3097","0.3631","0.3939","0.3766","0.3803","0.3781","0.427","0.439","0.3622","0.4043","0.4046","0.4028","0.4212","",
"Post-demographic dividend","PST","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","2667.3891","2395.8686","2432.9612","2563.4894","2499.2864","2251.2552","2325.504","2370.1196","2313.1781","2444.167","2317.2046","2217.3123","2024.1509","1927.7258","2002.9411","1990.2354","1917.3798","1945.4733","2001.3959","1955.9501","1892.0092","1815.1295","1721.3515","1658.6738","1639.9761","1593.3548","1574.0951","1590.8931","1545.8551","1533.9117","1630.7247","1600.9181","1527.9717","1549.8594","1554.5916","1475.7404","1480.9772","1476.0424","1423.5987","1240.0794","1358.4183","1338.6504","1315.2832","1299.9201","1273.9932","1250.8305","1240.8973","1229.0515","1260.7312","1221.6698","1180.9485","1235.9471","1180.1164","1135.6581","1131.0656","",
"French Polynesia","PYF","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0032","0.0032","0.0039","0.0038","0.0045","0.0039","0.0039","0.0072","0.007","0.0096","0.0073","0.0251","0.0205","0.024","0.0321","0.0372","0.0408","0.0446","0.0422","0.039","0.0768","0.0791","0.0808","0.0788","0.0888","0.0981","0.0952","0.0893","0.0918","0.1013","0.1174","0.1211","0.1352","0.1404","0.1454","0.1506","0.1419","0.1626","0.1498","0.1201","0.1239","0.1149","0.1045","0.126","0.1213","0.1171","0.1201","0.1062","0.0994","0.1024","0.0914","0.0789","0.1141","0.1136","0.1188","",
"Qatar","QAT","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.8164","0.8164","0.8998","1.352","1.0916","1.9869","1.3516","1.4152","1.1252","2.544","1.9442","3.1643","3.1466","3.3817","4.0143","3.7125","4.184","3.9893","3.171","3.0374","3.1265","3.2375","3.4292","3.5303","3.612","3.6937","3.78","3.8912","4.0063","4.1208","4.8872","4.9558","7.498","6.4202","8.0859","7.537","8.0041","10.279","10.4315","9.3522","10.3922","8.6336","13.4439","13.1559","15.4028","16.2237","17.0734","17.6639","17.3728","18.7618","17.0806","17.437","21.083","22.981","24.2669","",
"Romania","ROU","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","42.5815","42.5815","38.3817","40.2894","42.7176","55.1389","65.7197","72.5579","79.2827","80.2334","93.722","84.3723","84.2029","84.0861","84.8444","69.71","72.0093","74.3297","77.3787","79.5791","60.3953","45.5162","17.2033","15.6555","26.4767","31.1646","29.9168","25.3525","20.2309","17.6293","18.7442","20.243","21.2297","20.6317","20.6709","20.9893","19.75","18.9809","18.5165","12.5797","12.8034","13.3638","13.2016","12.3744","12.5058","12.473","11.7394","11.8928","12.5892","12.8972","13.3781","14.3165","11.9013","9.9334","10.2144","",
"Russian Federation","RUS","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","174.1911","174.1911","184.9761","196.1814","205.7037","214.4353","220.0204","227.2112","235.6465","242.9127","251.0443","244.8501","237.6143","230.2995","225.0994","215.7525","215.1316","220.5292","223.1818","219.3756","251.406","216.1719","200.2214","174.7728","143.1744","184.8079","162.0586","149.2951","133.9057","142.4766","165.5852","157.8773","159.6513","151.7827","153.2121","154.8764","152.6339","170.9877","172.3774","166.227","178.4255","184.0065","226.309","223.8551","247.0309","249.9815","259.783","262.0929","249.5505","275.2554","267.9586","284.7747","280.1693","284.9076","290.6298","",
"Rwanda","RWA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0187","0.0187","0.0187","0.0187","0.0187","0.0219","0.0284","0.0316","0.0348","0.038","0.0996","0.1025","0.1058","0.109","0.1125","0.1092","0.1125","0.1125","0.1184","0.1184","0.1119","0.0927","0.0863","0.0733","0.0573","0.0572","0.0572","0.0571","0.0636","0.0571","0.0662","0.0661","0.069","0.0629","0.0597","0.0629","0.0661","0.0565","0.0565","0.0597","0.0888","0.086","0.1021","0.1051","0.1054","0.1342","0.1625","0.1933","0.3082","0.2852","0.285","0.2778","0.3683","0.392","0.3994","",
"South Asia","SAS","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","63.7962","63.7962","66.6923","65.3701","71.129","77.5783","82.5374","84.7646","81.8975","82.3326","86.1507","91.6272","104.5736","105.264","115.3997","115.8142","135.0608","137.3245","139.9655","150.1464","152.0666","155.3876","158.9371","156.8831","167.2921","160.9757","161.0722","177.9793","186.8755","192.8174","198.7447","201.9708","215.472","207.352","215.3961","241.0165","269.0074","304.9908","320.3812","352.5808","405.3617","454.7145","449.3051","477.6845","514.6315","534.238","550.6929","583.4522","593.261","579.4191","542.9136","621.1812","632.3902","687.9687","718.0128","",
"Saudi Arabia","SAU","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1.9665","1.9665","2.2963","3.6684","3.936","4.1725","3.9267","5.498","11.2573","23.2385","39.4878","42.8579","44.7862","41.5247","14.4723","12.9328","12.9632","12.6441","14.1583","15.0185","28.1701","28.1695","32.2352","31.4091","37.6677","40.0062","46.0463","41.9129","49.0351","52.338","52.8948","52.268","60.0415","62.2787","65.8211","66.8505","72.4806","79.7148","88.8178","91.0214","110.8445","110.1326","99.7305","100.2063","115.967","118.7875","105.1624","97.3616","95.001","93.8663","93.1625","91.6065","99.1384","100.3082","102.9703","",
"Sudan","SDN","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.5885","0.5885","0.8123","1.6369","1.4407","0.7375","1.2913","1.2976","0.5943","0.5694","1.0205","0.9365","0.7","0.7312","0.6037","0.613","0.7094","0.3796","0.4947","0.5569","0.6752","0.8494","0.6378","0.0031","0.7654","0.4356","0.1618","0.5383","0.4107","0.629","0.5351","0.4543","0.4527","0.4623","0.5113","0.8659","1.3996","1.6421","1.4592","2.3276","3.1058","1.8188","1.7109","1.2121","1.2563","1.2946","1.4651","1.3923","1.5092","1.6219","1.5124","1.2752","1.2425","1.267","1.2892","",
"Senegal","SEN","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.3196","0.3196","0.3135","0.3446","0.438","0.3142","0.4606","0.5108","0.3611","0.4394","0.5302","0.5176","0.5023","0.3691","0.4289","0.4259","0.3999","0.4334","0.3856","0.204","0.2352","0.2442","0.2727","0.2667","0.2981","0.3519","0.3425","0.3844","0.4794","0.5891","0.5026","0.6547","0.7171","0.5914","0.9178","0.7838","0.5941","0.8487","0.8744","0.9345","0.908","1.2301","1.1033","1.0995","1.4379","1.6418","1.7344","0.9743","1.1379","0.9405","1.3058","1.4798","1.6494","0.5991","0.581","",
"Singapore","SGP","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.4158","0.4158","0.3036","0.378","0.5121","0.578","0.6868","0.7274","0.8349","0.8763","0.8194","0.8748","0.7541","0.7824","0.8414","0.8908","0.7902","0.6136","0.4982","0.4922","0.4381","0.4166","0.4562","0.4965","0.5396","0.4698","0.3966","0.3747","0.3528","0.3309","3.2551","3.4498","3.6746","4.3636","4.8073","5.1862","5.4283","5.7295","5.9487","8.5773","9.7566","10.2998","10.2","11.7059","12.5954","12.798","11.639","14.0378","12.3013","12.3682","12.2445","12.9801","13.4059","13.241","13.9308","",
"Solomon Islands","SLB","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0015","0.0015","0.0018","0.0018","0.0021","0.0018","0.0018","0.0034","0.0032","0.0045","0.0034","0.0109","0.0062","0.006","0.0054","0.0064","0.0051","0.0065","0.0075","0.0069","0.0144","0.0148","0.016","0.0157","0.0223","0.0236","0.0234","0.0215","0.0221","0.0244","0.0385","0.0372","0.0412","0.0418","0.0471","0.0478","0.048","0.0555","0.0507","0.0421","0.0449","0.0447","0.042","0.0498","0.0462","0.0388","0.0385","0.0351","0.0413","0.0416","0.0392","0.0409","0.0367","0.0366","0.0382","",
"Sierra Leone","SLE","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.1546","0.1546","0.1562","0.1546","0.1708","0.169","0.1412","0.1219","0.1291","0.1594","0.1399","0.1272","0.0959","0.0997","0.0838","0.101","0.1228","0.3014","0.2415","0.1968","0.0531","0.071","0.0429","0.041","0.0438","0.0466","0.0498","0.053","0.0533","0.058","0.0387","0.0511","0.0514","0.0576","0.0554","0.0549","0.0724","0.0693","0.0678","0.071","0.086","0.1143","0.1148","0.1117","0.1326","0.1198","0.0923","0.093","0.1123","0.1297","0.1373","0.1625","0.1596","0.1526","0.1585","",
"El Salvador","SLV","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.3412","0.3412","0.3224","0.435","0.4197","0.4355","0.4603","0.5096","0.5596","0.5816","0.4852","0.4314","0.3777","0.3656","0.3842","0.3491","0.371","0.415","0.5009","0.4946","0.5042","0.5515","0.7305","0.7323","0.7799","0.7963","0.6923","0.9274","1.0103","1.038","1.061","1.1108","1.164","1.1723","1.3287","1.2823","1.3253","1.5419","1.2332","0.7908","0.8901","1.0374","1.2952","0.8464","1.0507","0.9465","1.1923","1.2803","1.41","1.6039","1.3579","1.6704","2.1788","2.31","2.3985","",
"San Marino","SMR","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.2442","0.2442","0.2469","0.2442","0.2699","0.267","0.2231","0.1925","0.2039","0.2519","0.221","0.2341","0.1615","0.1775","0.1542","0.1672","0.2054","0.3443","0.2484","0.2173","0.0523","0.0395","0.0305","0.0307","0.0317","0.0319","0.0347","0.035","0.0352","0.0383","0.0615","0.0666","0.0723","0.0785","0.0757","0.0829","0.0901","0.0939","0.0929","0.0958","0.1116","0.1167","0.1023","0.0839","0.0911","0.1062","0.0814","0.0826","0.0863","0.0996","0.0961","0.0969","0.0974","0.0993","0.1011","",
"Serbia","SRB","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","58.6893","58.6893","60.595","69.0943","68.8753","71.2176","79.8751","81.0481","80.4576","83.8036","88.2741","91.7709","82.5308","72.8838","71.3669","74.2511","72.0541","74.8008","77.1706","73.1534","73.5475","67.7288","62.2726","53.8456","53.1267","53.9436","58.8506","62.2779","64.8492","59.6683","59.6246","55.105","58.4324","65.5843","73.275","77.2259","75.2032","70.8419","72.0498","86.4599","79.2578","79.0427","79.8925","82.5811","87.3665","85.251","84.6964","79.4942","89.5326","89.0462","85.0377","90.0279","90.4225","92.8439","93.6706","",
"South Sudan","SSD","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","58.9775","58.9775","60.8344","69.3933","69.1734","71.4691","80.1305","81.302","80.7043","84.0449","88.5403","92.1293","82.7369","73.1108","71.5897","74.497","72.3779","75.1858","77.6506","73.693","74.0668","68.2645","62.5633","54.2645","53.6685","54.5371","59.4914","62.9717","65.6005","60.4135","60.4924","56.1513","59.5124","66.6124","74.5","78.4843","76.5571","72.2876","73.5535","87.958","81.1297","81.6353","82.3542","85.6084","91.3635","88.9585","89.211","83.6766","94.3463","94.3232","90.2162","95.996","96.4722","99.3734","100.3282","",
"Small states","SST","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","5.9571","6.0314","6.5516","6.9149","6.9575","7.2627","7.5988","7.9203","8.3167","8.6847","9.0485","8.6211","8.2972","7.9029","8.0996","7.7362","8.0212","8.4999","9.3517","9.3193","8.6238","8.7233","6.9798","6.9348","7.722","7.9364","8.3469","8.0842","7.9571","7.7289","8.2666","8.9782","7.8628","8.019","8.1089","8.1301","9.4358","10.5869","9.7868","7.4057","7.7028","7.4419","7.6139","7.9039","7.9367","7.2968","6.1725","6.3129","6.1479","6.5251","5.8543","6.2395","6.402","6.2729","6.3599","",
"Sao Tome and Principe","STP","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0062","0.0062","0.0062","0.0062","0.0068","0.0068","0.0056","0.0049","0.0052","0.0064","0.0056","0.0051","0.0036","0.004","0.0034","0.0037","0.0047","0.0106","0.0076","0.0065","0.0033","0.0044","0.0037","0.0035","0.0044","0.0045","0.0048","0.0049","0.0049","0.0054","0.0055","0.0058","0.0065","0.0078","0.0087","0.0101","0.0113","0.012","0.0132","0.0146","0.0181","0.0195","0.0181","0.0148","0.0161","0.0188","0.0148","0.0153","0.016","0.0195","0.0194","0.0194","0.0171","0.0176","0.0179","",
"Suriname","SUR","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.004","0.004","0.0045","0.0037","0.0042","0.0047","0.0052","0.0054","0.0056","0.0052","0.0067","0.0068","0.0049","0.0044","0.0038","0.0056","0.0088","0.007","0.0073","0.0101","0.4542","0.6542","0.6518","0.6535","0.656","0.6634","0.6593","0.6617","0.665","0.6661","0.6769","0.6832","0.0574","0.0574","0.0639","0.0703","0.0703","0.0671","0.0702","0.0638","0.0734","0.0605","0.0798","0.0637","0.0733","0.0701","0.1116","0.0932","0.0781","0.1011","0.1029","0.1058","0.1083","0.1057","0.1099","",
"Slovak Republic","SVK","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","17.0766","17.0766","16.8338","17.8098","18.4366","19.7514","19.8493","21.1053","22.6092","22.7935","17.8408","16.9624","15.8888","15.8722","17.1798","17.0888","16.0266","16.5257","16.7162","17.0514","15.8218","14.2995","13.4272","11.1584","11.6385","10.4442","11.1704","10.7802","9.7097","9.1762","9.8201","8.5314","9.1059","8.7835","8.2709","8.3796","8.363","8.23","7.9766","6.4037","6.7708","6.7134","6.8712","7.0208","7.2212","7.099","7.3017","7.7511","8.3788","7.4571","7.2101","7.9856","8.1369","6.9415","6.3838","",
"Slovenia","SVN","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","2.8686","2.8686","2.6145","3.019","3.2119","3.1482","2.6378","2.8296","2.8241","2.9256","2.8309","3.1353","2.9778","2.6828","2.7662","2.805","3.039","2.3176","2.1947","2.4059","2.6169","2.2976","1.8381","1.7509","1.9675","1.8442","1.8627","1.9265","1.8073","1.9898","2.3685","2.1052","1.854","2.1467","2.2129","2.363","2.5447","2.2747","2.202","1.8745","1.8494","1.6903","1.6241","1.616","1.6273","1.5894","1.6201","1.7347","1.8517","1.8574","1.7775","1.8133","1.6904","1.5945","1.6823","",
"Sweden","SWE","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","23.887","22.248","21.5199","24.6643","22.8998","23.9958","23.3382","21.151","20.7444","21.2983","19.338","16.1117","14.2203","12.9144","12.5753","12.937","12.2664","11.9811","11.41","10.8539","11.8784","11.3543","13.2757","14.3562","14.6473","14.8012","15.2551","14.0998","14.152","14.2769","13.6289","12.1953","12.5767","12.2166","12.2826","10.7649","9.8238","9.8498","9.3688","6.8908","8.9392","8.6137","7.8983","7.4203","6.973","7.1792","6.8356","6.9013","6.907","7.0175","6.8341","7.1395","7.1041","7.0285","7.2216","",
"Eswatini","SWZ","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0503","0.0503","0.0503","0.0503","0.0503","0.0598","0.0598","0.0598","0.212","0.2067","0.2277","0.1921","0.1947","0.1107","0.1579","0.2131","0.1999","0.1962","0.2057","0.202","0.2508","0.2508","0.1489","0.1551","0.7158","0.7189","0.6015","0.489","0.489","0.5238","0.3295","0.387","0.3205","0.2438","0.2312","0.2186","0.2155","0.2204","0.2285","0.1868","0.1196","0.0927","0.1269","0.1147","0.1257","0.2184","0.3078","0.2805","0.2805","0.2546","0.1056","0.1232","0.1424","0.1369","0.1428","",
"Sint Maarten (Dutch part)","SXM","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0464","0.0464","0.0469","0.0464","0.0512","0.0507","0.0424","0.0366","0.0387","0.0478","0.042","0.0305","0.0195","0.0379","0.0335","0.0386","0.0422","0.1007","0.1078","0.0955","0.0228","0.0325","0.0271","0.0266","0.0275","0.0286","0.0311","0.0334","0.0336","0.0365","0.0768","0.0871","0.0765","0.0823","0.1119","0.1094","0.1254","0.1066","0.1162","0.1304","0.1345","0.12","0.121","0.0894","0.1137","0.1326","0.1112","0.1186","0.1055","0.1098","0.1058","0.0969","0.1021","0.1016","0.1063","",
"Syrian Arab Republic","SYR","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1.6302","1.6302","0.9585","0.7903","2.8986","3.2401","3.5944","4.1026","3.9982","6.3815","4.4666","4.565","5.0559","5.5355","5.8166","5.9416","5.7355","5.9277","5.517","2.9257","2.9706","3.6677","3.9057","4.2281","4.638","4.9758","5.3181","4.8375","6.0745","5.8219","5.3655","5.5554","5.3474","5.7334","4.4999","6.3144","6.8849","7.5309","7.5873","6.0259","7.3472","6.5648","5.0138","3.2349","3.0034","2.6655","2.4101","2.5335","3.1423","2.7749","2.5112","2.3986","2.3977","2.419","2.4226","",
"Turks and Caicos Islands","TCA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.0001","0","0","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0002","0.0002","0.0002","0.0002","0.0002","0.0002","0.0002","0.0001","0.0002","0.0002","0.0004","0.0005","0.0016","0.0015","0.0014","0.0013","0.0015","0.0016","0.0014","0.0018","0.0022","0.002","0.0028","0.0032","0.0038","0.0042","0.004","0.0063","0.0115","0.0116","0.0126","0.0147","0.0151","0.0151","0.0156","",
"Chad","TCD","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0618","0.0618","0.0625","0.0618","0.0683","0.0676","0.0565","0.0487","0.0516","0.0638","0.0559","0.0483","0.0337","0.0379","0.0151","0.0202","0.0402","0.0812","0.0349","0.0327","0.0182","0.0227","0.019","0.0087","0.0097","0.0098","0.0107","0.0117","0.0117","0.0128","0.0216","0.0218","0.0217","0.0232","0.0236","0.0276","0.0302","0.0345","0.0363","0.041","0.0517","0.0788","0.1216","0.1033","0.1168","0.1332","0.0988","0.1571","0.1813","0.2139","0.235","0.253","0.2525","0.2605","0.2641","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","419.937","419.937","428.7574","439.2307","453.5613","526.6924","557.139","632.5311","691.7144","684.6195","657.5127","639.221","669.7929","706.4647","769.8867","716.4632","749.0826","797.1282","837.1173","833.4592","821.17","856.7652","891.5568","955.3759","1007.0568","1194.9718","1100.3364","1098.5379","1151.6083","1015.4875","1027.6842","1091.0444","1134.8756","1294.8707","1667.0825","2107.558","2285.8667","2481.1592","2612.2515","2800.3113","3083.256","3247.8267","3278.0639","3264.3399","3302.3685","3214.2665","3056.0759","2903.8931","3029.2739","3095.5774","3139.1311","3094.131","3073.768","3121.4309","3202.5879","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","538.7328","541.1294","567.3241","597.4793","623.0667","658.3783","684.9121","713.5897","749.3244","765.9652","802.732","765.3315","733.3859","706.7208","691.3025","651.5544","644.5394","671.8634","692.0246","684.9177","737.8938","685.9042","605.8782","515.9869","437.4411","513.1727","474.3941","449.5025","419.4394","403.494","429.8094","415.6704","422.423","433.868","441.2144","418.226","419.5118","454.2095","433.9169","391.7797","425.8702","451.1978","484.0649","469.8173","475.8765","450.1476","459.8842","476.2665","470.0642","487.309","481.4866","523.6951","484.3989","477.8656","486.9612","",
